Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces
D00295.obj;RectangleTable;190;360;Triangle
D00302.obj;RectangleTable;134;216;Triangle
D00317.obj;RectangleTable;1042;2706;Triangle
D00418.obj;RectangleTable;2003;6267;Triangle
D00421.obj;RectangleTable;99;166;Triangle
D00505.obj;RectangleTable;189;334;Triangle
D00523.obj;RectangleTable;12600;25140;Triangle
D00530.obj;RectangleTable;210;340;Triangle
D00571.obj;RectangleTable;1245;2409;Triangle
D00603.obj;RectangleTable;7282;13672;Triangle
D00678.obj;RectangleTable;1768;3419;Triangle
D00714.obj;RectangleTable;672;960;Triangle
D00766.obj;RectangleTable;2973;8352;Triangle
D00944.obj;RectangleTable;1016;1996;Triangle
D00954.obj;RectangleTable;652;1052;Triangle
m763.obj;RectangleTable;116;136;Triangle
m764.obj;RectangleTable;72;121;Triangle
m765.obj;RectangleTable;1005;1726;Triangle
m870.obj;RectangleTable;48;92;Triangle
m871.obj;RectangleTable;60;184;Triangle
m872.obj;RectangleTable;2229;4413;Triangle
m873.obj;RectangleTable;679;1206;Triangle
m874.obj;RectangleTable;68;88;Triangle
m875.obj;RectangleTable;528;744;Triangle
m876.obj;RectangleTable;44;52;Triangle
m877.obj;RectangleTable;56;84;Triangle
m878.obj;RectangleTable;320;534;Triangle
m879.obj;RectangleTable;276;556;Triangle
m881.obj;RectangleTable;60;86;Triangle
m882.obj;RectangleTable;598;1072;Triangle
m883.obj;RectangleTable;96;172;Triangle
m886.obj;RectangleTable;996;2432;Triangle
m887.obj;RectangleTable;340;616;Triangle
m888.obj;RectangleTable;36;60;Triangle
m889.obj;RectangleTable;511;1018;Triangle
m890.obj;RectangleTable;508;979;Triangle
m891.obj;RectangleTable;190;360;Triangle
m892.obj;RectangleTable;174;288;Triangle
m893.obj;RectangleTable;184;292;Triangle
m894.obj;RectangleTable;80;100;Triangle
m895.obj;RectangleTable;80;100;Triangle
m896.obj;RectangleTable;144;160;Triangle
m897.obj;RectangleTable;128;152;Triangle
m898.obj;RectangleTable;288;348;Triangle
m901.obj;RectangleTable;190;360;Triangle
m902.obj;RectangleTable;198;372;Triangle
m904.obj;RectangleTable;128;152;Triangle
m905.obj;RectangleTable;48;67;Triangle
m906.obj;RectangleTable;178;312;Triangle
m907.obj;RectangleTable;158;214;Triangle
m908.obj;RectangleTable;288;348;Triangle
m910.obj;RectangleTable;352;1136;Triangle
m912.obj;RectangleTable;36;60;Triangle
m913.obj;RectangleTable;104;188;Triangle
m914.obj;RectangleTable;576;956;Triangle
m915.obj;RectangleTable;40;60;Triangle
m917.obj;RectangleTable;96;172;Triangle
m919.obj;RectangleTable;78;124;Triangle
m920.obj;RectangleTable;426;736;Triangle
D00015.obj;Rocket;88;156;Triangle
D00343.obj;Rocket;1053;2008;Triangle
D00346.obj;Rocket;1508;2904;Triangle
D00354.obj;Rocket;3242;6348;Triangle
D00426.obj;Rocket;36;56;Triangle
D00428.obj;Rocket;1175;2048;Triangle
D00433.obj;Rocket;170;304;Triangle
D00437.obj;Rocket;1810;3910;Triangle
D00472.obj;Rocket;93;108;Triangle
D00485.obj;Rocket;2101;4064;Triangle
D00528.obj;Rocket;204;392;Triangle
D00564.obj;Rocket;73398;24466;Triangle
D00585.obj;Rocket;1014;1728;Triangle
D00614.obj;Rocket;161;224;Triangle
D00697.obj;Rocket;217;430;Triangle
D00719.obj;Rocket;7915;12970;Triangle
D00764.obj;Rocket;250;400;Triangle
D00851.obj;Rocket;1175;2048;Triangle
D00942.obj;Rocket;186;368;Triangle
D00975.obj;Rocket;46038;15346;Triangle
D00083.obj;RoundTable;1072;2040;Triangle
D00094.obj;RoundTable;12414;24720;Triangle
D00107.obj;RoundTable;356;904;Triangle
D00194.obj;RoundTable;371;604;Triangle
D00344.obj;RoundTable;136;236;Triangle
D00401.obj;RoundTable;355;551;Triangle
D00407.obj;RoundTable;215;408;Triangle
D00492.obj;RoundTable;13002;25984;Triangle
D00501.obj;RoundTable;744;1468;Triangle
D00503.obj;RoundTable;1706;3316;Triangle
D00524.obj;RoundTable;1141;2262;Triangle
D00581.obj;RoundTable;4126;1526;Triangle
D00646.obj;RoundTable;1921;3600;Triangle
D00649.obj;RoundTable;2136;4256;Triangle
D00702.obj;RoundTable;6647;13237;Triangle
D00756.obj;RoundTable;837;1652;Triangle
D00827.obj;RoundTable;1732;3436;Triangle
D00866.obj;RoundTable;288;636;Triangle
D00909.obj;RoundTable;1238;2330;Triangle
D00948.obj;RoundTable;1740;3464;Triangle
m921.obj;RoundTable;1921;3600;Triangle
m922.obj;RoundTable;54;88;Triangle
m923.obj;RoundTable;201;366;Triangle
m924.obj;RoundTable;215;408;Triangle
m925.obj;RoundTable;216;408;Triangle
m926.obj;RoundTable;218;408;Triangle
m927.obj;RoundTable;201;366;Triangle
m928.obj;RoundTable;463;752;Triangle
m929.obj;RoundTable;444;752;Triangle
m930.obj;RoundTable;501;978;Triangle
m931.obj;RoundTable;54;88;Triangle
m932.obj;RoundTable;10889;20594;Triangle
m933.obj;RoundTable;55;100;Triangle
m934.obj;RoundTable;148;276;Triangle
m935.obj;RoundTable;128;241;Triangle
m937.obj;RoundTable;72;140;Triangle
m938.obj;RoundTable;422;840;Triangle
D00057.obj;Shelf;9850;6900;Triangle
D00074.obj;Shelf;1903;1872;Triangle
D00129.obj;Shelf;1207;684;Triangle
D00171.obj;Shelf;1505;2716;Triangle
D00198.obj;Shelf;2064;2068;Triangle
D00242.obj;Shelf;1874;3584;Triangle
D00337.obj;Shelf;1628;2806;Triangle
D00352.obj;Shelf;129;254;Triangle
D00468.obj;Shelf;960;1684;Triangle
D00592.obj;Shelf;74;106;Triangle
D00631.obj;Shelf;6295;10712;Triangle
D00691.obj;Shelf;5210;5004;Triangle
D00725.obj;Shelf;5831;8126;Triangle
D00772.obj;Shelf;202;306;Triangle
D00781.obj;Shelf;4773;6260;Triangle
D00818.obj;Shelf;1872;2298;Triangle
D00881.obj;Shelf;249;400;Triangle
D00887.obj;Shelf;261;404;Triangle
D00917.obj;Shelf;2452;4162;Triangle
D00956.obj;Shelf;122;173;Triangle
m844.obj;Shelf;200;324;Triangle
m845.obj;Shelf;60;88;Triangle
m846.obj;Shelf;1101;2098;Triangle
m847.obj;Shelf;158;244;Triangle
m849.obj;Shelf;128;192;Triangle
m850.obj;Shelf;184;300;Triangle
m851.obj;Shelf;68;120;Triangle
m852.obj;Shelf;104;228;Triangle
m853.obj;Shelf;100;228;Triangle
m854.obj;Shelf;96;204;Triangle
m855.obj;Shelf;46;44;Triangle
m856.obj;Shelf;64;96;Triangle
m857.obj;Shelf;112;168;Triangle
m858.obj;Shelf;48;28;Triangle
m859.obj;Shelf;2556;4716;Triangle
m860.obj;Shelf;56;84;Triangle
m861.obj;Shelf;150;232;Triangle
m862.obj;Shelf;544;1024;Triangle
m863.obj;Shelf;289;362;Triangle
m864.obj;Shelf;323;406;Triangle
m865.obj;Shelf;255;318;Triangle
m866.obj;Shelf;221;274;Triangle
m868.obj;Shelf;112;180;Triangle
D00027.obj;Ship;4202;4887;Triangle
D00042.obj;Ship;2275;3816;Triangle
D00099.obj;Ship;374;672;Triangle
D00175.obj;Ship;13725;26994;Triangle
D00247.obj;Ship;6122;10530;Triangle
D00258.obj;Ship;9284;10781;Triangle
D00292.obj;Ship;4340;4887;Triangle
D00429.obj;Ship;19361;36405;Triangle
D00467.obj;Ship;5062;5504;Triangle
D00539.obj;Ship;23858;41981;Triangle
D00543.obj;Ship;7537;14375;Triangle
D00647.obj;Ship;1713;3374;Triangle
D00771.obj;Ship;33376;65300;Triangle
D00791.obj;Ship;4200;4887;Triangle
D00809.obj;Ship;40714;80272;Triangle
D00837.obj;Ship;6122;10530;Triangle
D00896.obj;Ship;4991;9542;Triangle
D00907.obj;Ship;21442;18338;Triangle
D00935.obj;Ship;124;200;Triangle
D00949.obj;Ship;2547;3668;Triangle
m1427.obj;Ship;757;1084;Triangle
m1428.obj;Ship;817;1083;Triangle
m1429.obj;Ship;749;1039;Triangle
m1430.obj;Ship;774;1032;Triangle
m1431.obj;Ship;674;960;Triangle
m1432.obj;Ship;573;822;Triangle
m1433.obj;Ship;926;1227;Triangle
m1434.obj;Ship;600;1077;Triangle
m1435.obj;Ship;4241;4887;Triangle
m1436.obj;Ship;1704;3340;Triangle
m1437.obj;Ship;658;930;Triangle
m1438.obj;Ship;1309;2454;Triangle
m1439.obj;Ship;428;848;Triangle
m1440.obj;Ship;4230;5977;Triangle
m1441.obj;Ship;3153;4116;Triangle
m1442.obj;Ship;6859;12554;Triangle
m1444.obj;Ship;6251;11722;Triangle
m1446.obj;Ship;6122;10530;Triangle
m1447.obj;Ship;3189;6000;Triangle
m1448.obj;Ship;182;328;Triangle
m1449.obj;Ship;330;660;Triangle
m1450.obj;Ship;98;156;Triangle
m1451.obj;Ship;775;1498;Triangle
m1452.obj;Ship;776;1452;Triangle
m1453.obj;Ship;7994;15870;Triangle
m1454.obj;Ship;325;598;Triangle
m1455.obj;Ship;314;576;Triangle
m1456.obj;Ship;497;924;Triangle
m1457.obj;Ship;2333;4485;Triangle
m1458.obj;Ship;2509;4698;Triangle
m1459.obj;Ship;331;531;Triangle
m1460.obj;Ship;4892;9510;Triangle
m1461.obj;Ship;12526;23024;Triangle
m1462.obj;Ship;4916;9500;Triangle
m1463.obj;Ship;629;1236;Triangle
m1464.obj;Ship;2873;5534;Triangle
m1465.obj;Ship;6923;10583;Triangle
m1466.obj;Ship;9736;18939;Triangle
m1467.obj;Ship;574;1076;Triangle
m1468.obj;Ship;467;684;Triangle
m1469.obj;Ship;1724;3176;Triangle
m1470.obj;Ship;145;270;Triangle
m1471.obj;Ship;2511;3552;Triangle
m1670.obj;Sign;221;217;Triangle
m1671.obj;Sign;119;113;Triangle
m1672.obj;Sign;231;299;Triangle
m1673.obj;Sign;80;86;Triangle
m1674.obj;Sign;50;78;Triangle
m1675.obj;Sign;40;52;Triangle
m1676.obj;Sign;4031;8034;Triangle
m1678.obj;Sign;642;1021;Triangle
m1679.obj;Sign;417;786;Triangle
m1680.obj;Sign;360;708;Triangle
m1681.obj;Sign;6540;13032;Triangle
m1682.obj;Sign;4492;8804;Triangle
m1683.obj;Sign;3000;5896;Triangle
m1684.obj;Sign;44;76;Triangle
m1685.obj;Sign;760;1344;Triangle
D00006.obj;Skyscraper;48737;54489;Triangle
D00058.obj;Skyscraper;73697;53448;Triangle
D00059.obj;Skyscraper;12771;6932;Triangle
D00105.obj;Skyscraper;8334;16159;Triangle
D00125.obj;Skyscraper;18704;16194;Triangle
D00126.obj;Skyscraper;39975;38308;Triangle
D00130.obj;Skyscraper;1036;1672;Triangle
D00259.obj;Skyscraper;50449;57938;Triangle
D00300.obj;Skyscraper;6372;10967;Triangle
D00520.obj;Skyscraper;51730;52041;Triangle
D00532.obj;Skyscraper;19283;26932;Triangle
D00584.obj;Skyscraper;28864;28622;Triangle
D00589.obj;Skyscraper;6372;10976;Triangle
D00641.obj;Skyscraper;3299;4363;Triangle
D00664.obj;Skyscraper;10076;12812;Triangle
D00729.obj;Skyscraper;51011;50113;Triangle
D00822.obj;Skyscraper;10054;16987;Triangle
D00870.obj;Skyscraper;65343;50778;Triangle
D00872.obj;Skyscraper;365;668;Triangle
D00998.obj;Skyscraper;4708;5942;Triangle
D00014.obj;Spoon;748;4485;Triangle
D00085.obj;Spoon;575;3444;Triangle
D00144.obj;Spoon;243;1407;Triangle
D00157.obj;Spoon;386;2499;Triangle
D00196.obj;Spoon;1512;4812;Triangle
D00338.obj;Spoon;481;3021;Triangle
D00422.obj;Spoon;109;528;Triangle
D00474.obj;Spoon;72;363;Triangle
D00497.obj;Spoon;144;852;Triangle
D00517.obj;Spoon;487;2697;Triangle
D00562.obj;Spoon;4958;12999;Triangle
D00593.obj;Spoon;144;918;Triangle
D00661.obj;Spoon;1848;10491;Triangle
D00669.obj;Spoon;556;3324;Triangle
D00674.obj;Spoon;173;966;Triangle
D00683.obj;Spoon;5039;3282;Triangle
D00790.obj;Spoon;284;1623;Triangle
D00842.obj;Spoon;291;1647;Triangle
D00927.obj;Spoon;910;5448;Triangle
D00964.obj;Spoon;211;1014;Triangle
m1353.obj;Starship;2124;4147;Triangle
m1354.obj;Starship;5724;11368;Triangle
m1355.obj;Starship;7730;13354;Triangle
m1356.obj;Starship;1946;3301;Triangle
m1357.obj;Starship;9664;32216;Triangle
m1358.obj;Starship;1196;1989;Triangle
m1359.obj;Starship;265;508;Triangle
m1360.obj;Starship;2904;4231;Triangle
m1361.obj;Starship;1038;2008;Triangle
m1362.obj;Starship;13685;22912;Triangle
m1364.obj;Starship;9018;18139;Triangle
m1365.obj;Starship;718;1196;Triangle
m1366.obj;Starship;568;1067;Triangle
m1368.obj;Starship;31275;59739;Triangle
m1369.obj;Starship;1004;1720;Triangle
m1370.obj;Starship;1748;3401;Triangle
m1371.obj;Starship;1558;2542;Triangle
m1372.obj;Starship;3366;6344;Triangle
m1373.obj;Starship;6098;11592;Triangle
m1374.obj;Starship;8080;15507;Triangle
m1375.obj;Starship;1694;3380;Triangle
m1376.obj;Starship;467;944;Triangle
m1378.obj;Starship;2059;3804;Triangle
m1379.obj;Starship;1018;1858;Triangle
m1380.obj;Starship;11926;20996;Triangle
m1381.obj;Starship;14225;27965;Triangle
m1382.obj;Starship;7006;14044;Triangle
m1383.obj;Starship;8722;31296;Triangle
m1384.obj;Starship;3820;7365;Triangle
m1385.obj;Starship;11132;20663;Triangle
m1386.obj;Starship;1707;3384;Triangle
D00052.obj;SubmachineGun;2258;4275;Triangle
D00060.obj;SubmachineGun;577;1014;Triangle
D00062.obj;SubmachineGun;2291;2964;Triangle
D00064.obj;SubmachineGun;6530;13256;Triangle
D00068.obj;SubmachineGun;19423;38396;Triangle
D00119.obj;SubmachineGun;11791;23060;Triangle
D00219.obj;SubmachineGun;1520;2532;Triangle
D00256.obj;SubmachineGun;760;1326;Triangle
D00371.obj;SubmachineGun;18170;31606;Triangle
D00384.obj;SubmachineGun;1806;2216;Triangle
D00431.obj;SubmachineGun;1783;2708;Triangle
D00459.obj;SubmachineGun;24710;49474;Triangle
D00489.obj;SubmachineGun;1434;2180;Triangle
D00537.obj;SubmachineGun;3629;3190;Triangle
D00613.obj;SubmachineGun;1424;2437;Triangle
D00733.obj;SubmachineGun;4970;8831;Triangle
D00878.obj;SubmachineGun;2027;2916;Triangle
D00893.obj;SubmachineGun;170;281;Triangle
D00960.obj;SubmachineGun;182;294;Triangle
D00970.obj;SubmachineGun;451;785;Triangle
D00066.obj;Sword;18993;21764;Triangle
D00071.obj;Sword;10920;21800;Triangle
D00133.obj;Sword;13257;26446;Triangle
D00149.obj;Sword;190;344;Triangle
D00162.obj;Sword;1150;2296;Triangle
D00177.obj;Sword;5076;10136;Triangle
D00195.obj;Sword;1429;2976;Triangle
D00249.obj;Sword;15478;30816;Triangle
D00356.obj;Sword;5012;6142;Triangle
D00484.obj;Sword;6873;13168;Triangle
D00513.obj;Sword;4136;7297;Triangle
D00540.obj;Sword;8181;10922;Triangle
D00635.obj;Sword;725;1238;Triangle
D00712.obj;Sword;327;602;Triangle
D00807.obj;Sword;176;648;Triangle
D00808.obj;Sword;1787;3110;Triangle
D00812.obj;Sword;3694;12652;Triangle
D00906.obj;Sword;14621;29204;Triangle
D00916.obj;Sword;2993;7470;Triangle
D00992.obj;Sword;5872;11648;Triangle
m687.obj;Sword;800;1504;Triangle
m688.obj;Sword;1977;3938;Triangle
m689.obj;Sword;178;360;Triangle
m690.obj;Sword;180;368;Triangle
m691.obj;Sword;8583;16488;Triangle
m692.obj;Sword;3694;12652;Triangle
m693.obj;Sword;196;259;Triangle
m694.obj;Sword;2903;5667;Triangle
m695.obj;Sword;9880;19712;Triangle
m696.obj;Sword;5548;11609;Triangle
m697.obj;Sword;526;1036;Triangle
m698.obj;Sword;3949;7505;Triangle
m699.obj;Sword;557;1112;Triangle
m700.obj;Sword;800;1504;Triangle
m701.obj;Sword;960;1900;Triangle
m702.obj;Sword;1005;2000;Triangle
m703.obj;Sword;588;1100;Triangle
m704.obj;Sword;408;812;Triangle
m705.obj;Sword;7910;15768;Triangle
m707.obj;Sword;4325;8628;Triangle
m709.obj;Sword;6598;13168;Triangle
m710.obj;Sword;10936;21764;Triangle
m711.obj;Sword;9457;17701;Triangle
m712.obj;Sword;4890;9314;Triangle
m713.obj;Sword;1023;2000;Triangle
m714.obj;Sword;526;1036;Triangle
m715.obj;Sword;5548;11609;Triangle
m716.obj;Sword;4757;9573;Triangle
m717.obj;Sword;18888;37283;Triangle
m718.obj;Sword;361;710;Triangle
m719.obj;Sword;624;1228;Triangle
m720.obj;Sword;318;620;Triangle
m721.obj;Sword;275;530;Triangle
D01003.obj;Tool;3963;7922;Triangle
D01012.obj;Tool;4463;8922;Triangle
D01040.obj;Tool;4794;9584;Triangle
D01044.obj;Tool;5201;10398;Triangle
D01069.obj;Tool;6198;12392;Triangle
D01084.obj;Tool;4491;8978;Triangle
D01086.obj;Tool;3804;7604;Triangle
D01111.obj;Tool;4284;8564;Triangle
D01113.obj;Tool;4407;8810;Triangle
D01127.obj;Tool;6104;12204;Triangle
D01131.obj;Tool;4487;8970;Triangle
D01140.obj;Tool;3906;7808;Triangle
D01142.obj;Tool;5110;10216;Triangle
D01148.obj;Tool;4478;8952;Triangle
D01152.obj;Tool;3942;7880;Triangle
D01154.obj;Tool;5202;10400;Triangle
D01156.obj;Tool;5508;11012;Triangle
D01159.obj;Tool;4478;8952;Triangle
D01165.obj;Tool;4457;8910;Triangle
D01176.obj;Tool;4298;8592;Triangle
m1099.obj;Tool;302;600;Triangle
m1100.obj;Tool;232;452;Triangle
m1101.obj;Tool;135;262;Triangle
m1102.obj;Tool;24;52;Triangle
m1103.obj;Tool;199;330;Triangle
m1104.obj;Tool;362;708;Triangle
m1105.obj;Tool;1550;3092;Triangle
m1106.obj;Tool;1902;4076;Triangle
m1107.obj;Tool;1116;2199;Triangle
m1108.obj;Tool;2186;3756;Triangle
m1109.obj;Tool;1490;2891;Triangle
m1110.obj;Tool;850;1687;Triangle
m1111.obj;Tool;523;1038;Triangle
m1112.obj;Tool;316;621;Triangle
m1113.obj;Tool;2042;4076;Triangle
m1114.obj;Tool;1344;2292;Triangle
m1115.obj;Tool;1327;2266;Triangle
m1116.obj;Tool;1155;2234;Triangle
m1117.obj;Tool;1720;3424;Triangle
m587.obj;Tool;4129;8230;Triangle
m588.obj;Tool;3353;6594;Triangle
m589.obj;Tool;2354;4046;Triangle
m590.obj;Tool;4461;8017;Triangle
m591.obj;Tool;3185;6381;Triangle
D01008.obj;Train;4469;25020;Triangle
D01014.obj;Train;4274;33993;Triangle
D01016.obj;Train;7754;32214;Triangle
D01027.obj;Train;4906;36708;Triangle
D01031.obj;Train;1257;8559;Triangle
D01035.obj;Train;3142;16074;Triangle
D01047.obj;Train;5450;36372;Triangle
D01055.obj;Train;10979;68304;Triangle
D01059.obj;Train;7243;42255;Triangle
D01061.obj;Train;6494;37149;Triangle
D01064.obj;Train;5037;29523;Triangle
D01089.obj;Train;4390;25806;Triangle
D01094.obj;Train;454;3024;Triangle
D01095.obj;Train;6385;32868;Triangle
D01134.obj;Train;8721;43209;Triangle
D01137.obj;Train;6422;39822;Triangle
D01147.obj;Train;2424;13485;Triangle
D01149.obj;Train;8616;43260;Triangle
D01163.obj;Train;4522;26739;Triangle
D01180.obj;Train;13612;85308;Triangle
m1578.obj;Train;333;574;Triangle
m1580.obj;Train;1400;2568;Triangle
m1581.obj;Train;11299;22000;Triangle
m1582.obj;Train;8239;16328;Triangle
m1583.obj;Train;309;573;Triangle
m1584.obj;Train;174;316;Triangle
m1585.obj;Train;5303;10241;Triangle
m1586.obj;Train;5520;10581;Triangle
m1587.obj;Train;4658;8999;Triangle
m1588.obj;Train;4400;7716;Triangle
D00096.obj;Tree;54223;36512;Triangle
D00200.obj;Tree;19368;10908;Triangle
D00221.obj;Tree;49630;51077;Triangle
D00223.obj;Tree;58864;54644;Triangle
D00367.obj;Tree;2903;3692;Triangle
D00385.obj;Tree;12534;7366;Triangle
D00393.obj;Tree;49528;41792;Triangle
D00439.obj;Tree;36902;28551;Triangle
D00456.obj;Tree;1936;1697;Triangle
D00479.obj;Tree;28407;35761;Triangle
D00533.obj;Tree;31972;18412;Triangle
D00573.obj;Tree;23696;23680;Triangle
D00612.obj;Tree;11385;4891;Triangle
D00727.obj;Tree;56409;40642;Triangle
D00765.obj;Tree;41501;29804;Triangle
D00777.obj;Tree;21856;13758;Triangle
D00810.obj;Tree;29528;25996;Triangle
D00834.obj;Tree;52078;73042;Triangle
D00911.obj;Tree;58369;46364;Triangle
D00996.obj;Tree;29340;28868;Triangle
m1050.obj;Tree;5410;4629;Triangle
m1062.obj;Tree;334;692;Triangle
m1063.obj;Tree;470;932;Triangle
m1064.obj;Tree;2681;1800;Triangle
m1065.obj;Tree;3007;1610;Triangle
m1066.obj;Tree;1904;2042;Triangle
m1067.obj;Tree;1058;1756;Triangle
m1068.obj;Tree;1366;1892;Triangle
m1069.obj;Tree;18418;17436;Triangle
m1070.obj;Tree;1194;1134;Triangle
m1071.obj;Tree;1086;1812;Triangle
m1072.obj;Tree;1356;1296;Triangle
m1075.obj;Tree;574;1112;Triangle
m1077.obj;Tree;832;1471;Triangle
m1078.obj;Tree;724;696;Triangle
m1079.obj;Tree;155;260;Triangle
m1082.obj;Tree;82;140;Triangle
m1086.obj;Tree;6247;6856;Triangle
m1089.obj;Tree;170;264;Triangle
m1090.obj;Tree;5482;10928;Triangle
m1091.obj;Tree;2457;3814;Triangle
m1092.obj;Tree;337;638;Triangle
m1093.obj;Tree;1197;1954;Triangle
m1095.obj;Tree;1303;1445;Triangle
m1096.obj;Tree;835;1376;Triangle
m1097.obj;Tree;35;31;Triangle
m1098.obj;Tree;3441;3701;Triangle
D00002.obj;Truck;482;2520;Triangle
D00003.obj;Truck;6683;37098;Triangle
D00010.obj;Truck;6939;38910;Triangle
D00029.obj;Truck;5209;38331;Triangle
D00047.obj;Truck;3644;21885;Triangle
D00056.obj;Truck;4148;21741;Triangle
D00112.obj;Truck;7853;47286;Triangle
D00158.obj;Truck;8315;46152;Triangle
D00241.obj;Truck;1162;6990;Triangle
D00287.obj;Truck;5290;30009;Triangle
D00303.obj;Truck;8955;54603;Triangle
D00331.obj;Truck;4990;34089;Triangle
D00406.obj;Truck;1419;9108;Triangle
D00424.obj;Truck;3725;34776;Triangle
D00518.obj;Truck;5427;32121;Triangle
D00804.obj;Truck;6576;35157;Triangle
D00835.obj;Truck;11749;69420;Triangle
D00926.obj;Truck;5602;39495;Triangle
D00947.obj;Truck;2530;15906;Triangle
D00987.obj;Truck;13228;78354;Triangle
m1570.obj;Truck;1445;3111;Triangle
m1571.obj;Truck;12792;23350;Triangle
m1572.obj;Truck;9614;18340;Triangle
m1573.obj;Truck;1461;2788;Triangle
m1574.obj;Truck;3780;7402;Triangle
m1575.obj;Truck;47209;92176;Triangle
m1576.obj;Truck;3519;7038;Triangle
D00055.obj;TruckNonContainer;7636;45843;Triangle
D00143.obj;TruckNonContainer;3622;30261;Triangle
D00148.obj;TruckNonContainer;2448;14064;Triangle
D00215.obj;TruckNonContainer;4409;23541;Triangle
D00252.obj;TruckNonContainer;2288;13668;Triangle
D00266.obj;TruckNonContainer;6898;39423;Triangle
D00267.obj;TruckNonContainer;6035;36387;Triangle
D00275.obj;TruckNonContainer;5510;32640;Triangle
D00283.obj;TruckNonContainer;6979;34398;Triangle
D00353.obj;TruckNonContainer;11914;72831;Triangle
D00553.obj;TruckNonContainer;7248;42048;Triangle
D00572.obj;TruckNonContainer;4657;33006;Triangle
D00608.obj;TruckNonContainer;7112;39882;Triangle
D00619.obj;TruckNonContainer;5231;31575;Triangle
D00699.obj;TruckNonContainer;5071;34131;Triangle
D00731.obj;TruckNonContainer;4918;37590;Triangle
D00737.obj;TruckNonContainer;2578;13452;Triangle
D00783.obj;TruckNonContainer;5246;30654;Triangle
D00879.obj;TruckNonContainer;4278;25308;Triangle
D00943.obj;TruckNonContainer;8852;45708;Triangle
m527.obj;Vase;176;348;Triangle
m528.obj;Vase;3128;6132;Triangle
m529.obj;Vase;1750;3121;Triangle
m531.obj;Vase;1296;2592;Triangle
m532.obj;Vase;240;480;Triangle
m533.obj;Vase;32;68;Triangle
m534.obj;Vase;241;480;Triangle
m535.obj;Vase;176;320;Triangle
m536.obj;Vase;4578;9152;Triangle
m537.obj;Vase;504;1008;Triangle
m538.obj;Vase;301;638;Triangle
m539.obj;Vase;2526;5004;Triangle
m540.obj;Vase;304;604;Triangle
m541.obj;Vase;312;1196;Triangle
m542.obj;Vase;296;572;Triangle
m543.obj;Vase;624;1196;Triangle
m544.obj;Vase;1002;2000;Triangle
m545.obj;Vase;402;800;Triangle
m546.obj;Vase;1002;2000;Triangle
m547.obj;Vase;529;1000;Triangle
D00108.obj;Violin;1529;8214;Triangle
D00216.obj;Violin;3864;24384;Triangle
D00250.obj;Violin;4066;29310;Triangle
D00324.obj;Violin;2454;15021;Triangle
D00340.obj;Violin;4315;27552;Triangle
D00349.obj;Violin;1299;7410;Triangle
D00358.obj;Violin;7592;48261;Triangle
D00376.obj;Violin;1069;6219;Triangle
D00506.obj;Violin;2841;14943;Triangle
D00570.obj;Violin;2297;11481;Triangle
D00598.obj;Violin;6831;43521;Triangle
D00602.obj;Violin;3627;22923;Triangle
D00620.obj;Violin;771;4653;Triangle
D00675.obj;Violin;4149;25794;Triangle
D00701.obj;Violin;2198;13341;Triangle
D00704.obj;Violin;799;4173;Triangle
D00743.obj;Violin;466;3018;Triangle
D00891.obj;Violin;1959;12369;Triangle
D00898.obj;Violin;7672;41214;Triangle
D00993.obj;Violin;7350;46929;Triangle
m733.obj;Wheel;648;1296;Triangle
m734.obj;Wheel;1396;1816;Triangle
m735.obj;Wheel;720;1400;Triangle
m736.obj;Wheel;504;972;Triangle
m737.obj;Wheel;3783;7110;Triangle
m738.obj;Wheel;413;700;Triangle
m739.obj;Wheel;794;1624;Triangle
m740.obj;Wheel;4352;7556;Triangle
m741.obj;Wheel;722;1422;Triangle
m742.obj;Wheel;256;508;Triangle
m743.obj;Wheel;512;1020;Triangle
m744.obj;Wheel;3721;7442;Triangle
m745.obj;Wheel;830;1660;Triangle
m746.obj;Wheel;80;128;Triangle
m747.obj;Wheel;128;252;Triangle
m748.obj;Wheel;1247;2490;Triangle
m749.obj;Wheel;160;315;Triangle
D00004.obj;WheelChair;27581;47752;Triangle
D00070.obj;WheelChair;8476;16832;Triangle
D00088.obj;WheelChair;26911;53400;Triangle
D00183.obj;WheelChair;3475;5646;Triangle
D00203.obj;WheelChair;867;1719;Triangle
D00274.obj;WheelChair;2012;3167;Triangle
D00290.obj;WheelChair;5009;9882;Triangle
D00365.obj;WheelChair;7244;14412;Triangle
D00394.obj;WheelChair;36064;58292;Triangle
D00449.obj;WheelChair;27053;42060;Triangle
D00453.obj;WheelChair;709;1012;Triangle
D00499.obj;WheelChair;2362;4077;Triangle
D00526.obj;WheelChair;679;1232;Triangle
D00604.obj;WheelChair;986;1527;Triangle
D00628.obj;WheelChair;29552;45128;Triangle
D00687.obj;WheelChair;8188;16268;Triangle
D00720.obj;WheelChair;43966;83378;Triangle
D00782.obj;WheelChair;1144;1940;Triangle
D00821.obj;WheelChair;8188;16268;Triangle
D00846.obj;WheelChair;8834;17196;Triangle
