Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
m852.obj;Shelf;104;228;Triangle;"[[0.025    0.025    0.025   ]
 [0.79527  0.975    0.281757]]"
m853.obj;Shelf;100;228;Triangle;"[[0.025    0.025    0.025   ]
 [0.755769 0.975    0.207692]]"
m854.obj;Shelf;96;204;Triangle;"[[0.025    0.025    0.025   ]
 [0.974269 0.975    0.193419]]"
m855.obj;Shelf;46;44;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.816667 0.5     ]]"
m856.obj;Shelf;64;96;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.791105 0.408053]]"
m857.obj;Shelf;112;168;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.668611 0.331583]]"
m858.obj;Shelf;48;28;Triangle;"[[0.025 0.025 0.025]
 [0.975 0.5   0.12 ]]"
m859.obj;Shelf;2556;4716;Triangle;"[[0.025    0.025    0.025   ]
 [0.677822 0.975    0.322313]]"
m860.obj;Shelf;56;84;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.788295 0.291699]]"
m861.obj;Shelf;150;232;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.910624 0.176864]]"
m862.obj;Shelf;544;1024;Triangle;"[[0.025    0.025    0.025   ]
 [0.468246 0.975    0.912536]]"
m863.obj;Shelf;289;362;Triangle;"[[0.025    0.025    0.025   ]
 [0.590289 0.975    0.213433]]"
m864.obj;Shelf;323;406;Triangle;"[[0.025    0.025    0.025   ]
 [0.5      0.975    0.183336]]"
m865.obj;Shelf;255;318;Triangle;"[[0.025    0.025    0.025   ]
 [0.722957 0.975    0.257657]]"
m866.obj;Shelf;221;274;Triangle;"[[0.025    0.025    0.025   ]
 [0.936995 0.975    0.329004]]"
m868.obj;Shelf;112;180;Triangle;"[[0.025    0.025    0.025   ]
 [0.387727 0.975    0.197727]]"
D00027.obj;Ship;4202;4887;Triangle;"[[-0.70186  -0.403568 -0.196767]
 [ 1.03006   0.302762  0.180722]]"
D00042.obj;Ship;2275;3816;Triangle;"[[-1.00258  -0.203019 -0.422159]
 [ 0.964704  0.255754  0.208107]]"
D00099.obj;Ship;374;672;Triangle;"[[-0.921394 -0.256689 -0.117036]
 [ 0.950876  0.450704  0.193121]]"
D00175.obj;Ship;13725;26994;Triangle;"[[-0.680901 -0.247049 -0.165009]
 [ 0.865118  0.219483  0.217065]]"
D00247.obj;Ship;6122;10530;Triangle;"[[-0.942829 -0.249844 -0.127142]
 [ 0.990447  0.193791  0.149932]]"
D00258.obj;Ship;9284;10781;Triangle;"[[-0.964138 -0.368354 -0.13321 ]
 [ 0.895676  0.321623  0.119153]]"
D00292.obj;Ship;4340;4887;Triangle;"[[-0.704417 -0.410858 -0.181184]
 [ 1.02567   0.296958  0.17597 ]]"
D00429.obj;Ship;19361;36405;Triangle;"[[-0.683971 -0.244451 -0.327857]
 [ 1.00175   0.300118  0.312399]]"
D00467.obj;Ship;5062;5504;Triangle;"[[-1.01228  -0.269387 -0.093821]
 [ 0.95186   0.150805  0.100438]]"
D00539.obj;Ship;23858;41981;Triangle;"[[-1.03133  -0.215717 -0.198848]
 [ 0.89599   0.148406  0.228831]]"
D00543.obj;Ship;7537;14375;Triangle;"[[-0.839794 -0.616998 -0.23086 ]
 [ 1.06456   0.215636  0.200711]]"
D00647.obj;Ship;1713;3374;Triangle;"[[-0.974421 -0.228144 -0.143241]
 [ 0.981983  0.168889  0.126853]]"
D00771.obj;Ship;33376;65300;Triangle;"[[-0.847981 -0.497375 -0.115535]
 [ 1.09133   0.256202  0.089999]]"
D00791.obj;Ship;4200;4887;Triangle;"[[-1.00437  -0.305311 -0.179924]
 [ 0.725268  0.406037  0.184624]]"
D00809.obj;Ship;40714;80272;Triangle;"[[-0.981329 -0.439915 -0.161653]
 [ 0.899011  0.263674  0.192675]]"
D00837.obj;Ship;6122;10530;Triangle;"[[-0.924    -0.273261 -0.124809]
 [ 1.00797   0.167856  0.153832]]"
D00896.obj;Ship;4991;9542;Triangle;"[[-1.13694  -0.444753 -0.259955]
 [ 0.757844  0.335244  0.251197]]"
D00907.obj;Ship;21442;18338;Triangle;"[[-0.618782 -0.284349 -0.264673]
 [ 0.876617  0.349302  0.31066 ]]"
D00935.obj;Ship;124;200;Triangle;"[[-0.914527 -0.120096 -0.060672]
 [ 0.965058  0.208284  0.114198]]"
D00949.obj;Ship;2547;3668;Triangle;"[[-1.01365  -0.247172 -0.209759]
 [ 0.933231  0.51412   0.385996]]"
m1427.obj;Ship;757;1084;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.219739 0.1816  ]]"
m1428.obj;Ship;817;1083;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.239868 0.14634 ]]"
m1429.obj;Ship;749;1039;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.301662 0.13238 ]]"
m1430.obj;Ship;774;1032;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.367111 0.138905]]"
m1431.obj;Ship;674;960;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.318517 0.176693]]"
m1432.obj;Ship;573;822;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.262155 0.119449]]"
m1433.obj;Ship;926;1227;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.313262 0.195429]]"
m1434.obj;Ship;600;1077;Triangle;"[[0.025    0.025    0.025   ]
 [0.47232  0.276558 0.975   ]]"
m1435.obj;Ship;4241;4887;Triangle;"[[0.025    0.025    0.025   ]
 [0.21916  0.403522 0.975   ]]"
m1436.obj;Ship;1704;3340;Triangle;"[[0.025    0.025    0.025   ]
 [0.155969 0.209796 0.975   ]]"
m1437.obj;Ship;658;930;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.284961 0.127364]]"
m1438.obj;Ship;1309;2454;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.19299  0.187891]]"
m1439.obj;Ship;428;848;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.2687   0.122699]]"
m1440.obj;Ship;4230;5977;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.221908 0.262171]]"
m1441.obj;Ship;3153;4116;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.425436 0.239859]]"
m1442.obj;Ship;6859;12554;Triangle;"[[0.025    0.025    0.025   ]
 [0.164983 0.305256 0.975   ]]"
m1444.obj;Ship;6251;11722;Triangle;"[[0.025    0.025    0.025   ]
 [0.231519 0.45932  0.975   ]]"
m1446.obj;Ship;6122;10530;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.159904 0.244612]]"
m1447.obj;Ship;3189;6000;Triangle;"[[0.025    0.025    0.025   ]
 [0.121877 0.179082 0.975   ]]"
m1448.obj;Ship;182;328;Triangle;"[[0.025    0.025    0.025   ]
 [0.186087 0.975    0.681739]]"
m1449.obj;Ship;330;660;Triangle;"[[0.025    0.025    0.025   ]
 [0.223899 0.849298 0.975   ]]"
m1450.obj;Ship;98;156;Triangle;"[[0.025    0.025    0.025   ]
 [0.238483 0.843388 0.975   ]]"
m1451.obj;Ship;775;1498;Triangle;"[[0.025    0.025    0.025   ]
 [0.181495 0.975    0.691454]]"
m1452.obj;Ship;776;1452;Triangle;"[[0.025    0.025    0.025   ]
 [0.603552 0.975    0.158593]]"
m1453.obj;Ship;7994;15870;Triangle;"[[0.025    0.025    0.025   ]
 [0.440089 0.690945 0.975   ]]"
m1454.obj;Ship;325;598;Triangle;"[[0.025    0.025    0.025   ]
 [0.637377 0.820991 0.975   ]]"
m1455.obj;Ship;314;576;Triangle;"[[0.025    0.025    0.025   ]
 [0.402439 0.706094 0.975   ]]"
m1456.obj;Ship;497;924;Triangle;"[[0.025    0.025    0.025   ]
 [0.882844 0.975    0.270117]]"
m1457.obj;Ship;2333;4485;Triangle;"[[0.025    0.025    0.025   ]
 [0.375197 0.59733  0.975   ]]"
m1458.obj;Ship;2509;4698;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.89088  0.554814]]"
m1459.obj;Ship;331;531;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.664405 0.42026 ]]"
m1460.obj;Ship;4892;9510;Triangle;"[[0.025    0.025    0.025   ]
 [0.677889 0.518839 0.975   ]]"
m1461.obj;Ship;12526;23024;Triangle;"[[0.025    0.025    0.025   ]
 [0.718676 0.513399 0.975   ]]"
m1462.obj;Ship;4916;9500;Triangle;"[[0.025    0.025    0.025   ]
 [0.548358 0.524952 0.975   ]]"
m1463.obj;Ship;629;1236;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.164155 0.12241 ]]"
m1464.obj;Ship;2873;5534;Triangle;"[[0.025    0.025    0.025   ]
 [0.19372  0.342441 0.975   ]]"
m1465.obj;Ship;6923;10583;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.227252 0.151762]]"
m1466.obj;Ship;9736;18939;Triangle;"[[0.025    0.025    0.025   ]
 [0.169516 0.212589 0.975   ]]"
m1467.obj;Ship;574;1076;Triangle;"[[0.025    0.025    0.025   ]
 [0.159527 0.294733 0.975   ]]"
m1468.obj;Ship;467;684;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.227148 0.178993]]"
m1469.obj;Ship;1724;3176;Triangle;"[[0.025    0.025    0.025   ]
 [0.129224 0.28801  0.975   ]]"
m1470.obj;Ship;145;270;Triangle;"[[0.025    0.025    0.025   ]
 [0.122405 0.164154 0.975   ]]"
m1471.obj;Ship;2511;3552;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.350313 0.453156]]"
m1670.obj;Sign;221;217;Triangle;"[[0.025    0.025    0.025   ]
 [0.335607 0.975    0.068536]]"
m1671.obj;Sign;119;113;Triangle;"[[0.025    0.025    0.025   ]
 [0.338838 0.975    0.075532]]"
m1672.obj;Sign;231;299;Triangle;"[[0.025    0.025    0.025   ]
 [0.670752 0.975    0.11303 ]]"
m1673.obj;Sign;80;86;Triangle;"[[0.025    0.025    0.025   ]
 [0.429    0.975    0.072555]]"
m1674.obj;Sign;50;78;Triangle;"[[0.025    0.025    0.025   ]
 [0.596402 0.975    0.083778]]"
m1675.obj;Sign;40;52;Triangle;"[[0.025    0.025    0.025   ]
 [0.318634 0.975    0.044992]]"
m1676.obj;Sign;4031;8034;Triangle;"[[0.025    0.025    0.025   ]
 [0.231959 0.975    0.057745]]"
m1678.obj;Sign;642;1021;Triangle;"[[0.025    0.025    0.025   ]
 [0.209241 0.975    0.045404]]"
m1679.obj;Sign;417;786;Triangle;"[[0.025    0.025    0.025   ]
 [0.154414 0.975    0.084022]]"
m1680.obj;Sign;360;708;Triangle;"[[0.025    0.025    0.025   ]
 [0.377568 0.975    0.052018]]"
m1681.obj;Sign;6540;13032;Triangle;"[[0.025    0.025    0.025   ]
 [0.416613 0.975    0.057631]]"
m1682.obj;Sign;4492;8804;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.852742 0.357307]]"
m1683.obj;Sign;3000;5896;Triangle;"[[0.025    0.025    0.025   ]
 [0.970492 0.975    0.358657]]"
m1684.obj;Sign;44;76;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.94233  0.104207]]"
m1685.obj;Sign;760;1344;Triangle;"[[0.025    0.025    0.025   ]
 [0.807462 0.975    0.306966]]"
D00006.obj;Skyscraper;48737;54489;Triangle;"[[-0.86549  -0.383786 -0.427664]
 [ 1.06092   0.452534  0.325606]]"
D00058.obj;Skyscraper;73697;53448;Triangle;"[[-0.866731 -0.316891 -0.185607]
 [ 0.966261  0.236562  0.209522]]"
D00059.obj;Skyscraper;12771;6932;Triangle;"[[-0.921168 -0.369327 -0.31361 ]
 [ 0.990169  0.265781  0.328817]]"
D00105.obj;Skyscraper;8334;16159;Triangle;"[[-1.03018  -0.304715 -0.206293]
 [ 0.516563  0.184333  0.176329]]"
D00125.obj;Skyscraper;18704;16194;Triangle;"[[-0.985968 -0.208073 -0.166764]
 [ 0.55974   0.258848  0.184044]]"
D00126.obj;Skyscraper;39975;38308;Triangle;"[[-0.789563 -0.291398 -0.220346]
 [ 1.06213   0.381102  0.156256]]"
D00130.obj;Skyscraper;1036;1672;Triangle;"[[-0.941441 -0.179672 -0.185709]
 [ 0.876353  0.229129  0.207345]]"
D00259.obj;Skyscraper;50449;57938;Triangle;"[[-0.921698 -0.182573 -0.129423]
 [ 0.683792  0.11706   0.138955]]"
D00300.obj;Skyscraper;6372;10967;Triangle;"[[-0.881644 -0.182475 -0.192383]
 [ 0.900784  0.227646  0.19267 ]]"
D00520.obj;Skyscraper;51730;52041;Triangle;"[[-0.857575 -0.378073 -0.255684]
 [ 1.11018   0.274454  0.266699]]"
D00532.obj;Skyscraper;19283;26932;Triangle;"[[-0.906344 -0.293712 -0.256522]
 [ 1.00366   0.429776  0.22904 ]]"
D00584.obj;Skyscraper;28864;28622;Triangle;"[[-0.797366 -0.293214 -0.182036]
 [ 1.11754   0.368587  0.267066]]"
D00589.obj;Skyscraper;6372;10976;Triangle;"[[-0.891001 -0.249752 -0.210741]
 [ 0.84234   0.185449  0.221908]]"
D00641.obj;Skyscraper;3299;4363;Triangle;"[[-0.867232 -0.183149 -0.205679]
 [ 1.00218   0.267759  0.216752]]"
D00664.obj;Skyscraper;10076;12812;Triangle;"[[-0.771369 -0.284353 -0.248104]
 [ 0.779295  0.301205  0.267771]]"
D00729.obj;Skyscraper;51011;50113;Triangle;"[[-1.08303  -0.370116 -0.331666]
 [ 0.82779   0.604832  0.347648]]"
D00822.obj;Skyscraper;10054;16987;Triangle;"[[-0.962853 -0.207903 -0.20802 ]
 [ 0.763876  0.192337  0.18562 ]]"
D00870.obj;Skyscraper;65343;50778;Triangle;"[[-0.877066 -0.396892 -0.231676]
 [ 1.03835   0.239769  0.218357]]"
D00872.obj;Skyscraper;365;668;Triangle;"[[-1.25123  -0.247287 -0.181341]
 [ 0.451695  0.257228  0.373556]]"
D00998.obj;Skyscraper;4708;5942;Triangle;"[[-1.17797  -0.185787 -0.160495]
 [ 0.467106  0.16659   0.172304]]"
D00014.obj;Spoon;748;4485;Triangle;"[[ 3.419584  0.835941 -0.025512]
 [ 4.279629  5.10234   0.278286]]"
D00085.obj;Spoon;575;3444;Triangle;"[[-1.422137e+00  1.328523e+00 -1.013000e-03]
 [ 3.045570e+00  2.211927e+00  3.489220e-01]]"
D00144.obj;Spoon;243;1407;Triangle;"[[0.121356 0.300286 0.031978]
 [0.186049 0.618646 0.055897]]"
D00157.obj;Spoon;386;2499;Triangle;"[[-0.884846 -0.6884    0.      ]
 [ 0.922286  6.321997  0.455736]]"
D00196.obj;Spoon;1512;4812;Triangle;"[[ 0.11268  -0.102328  0.      ]
 [ 0.146018  0.105094  0.01905 ]]"
D00338.obj;Spoon;481;3021;Triangle;"[[-0.538977  0.169091  0.      ]
 [13.447721 12.13092   4.743915]]"
D00422.obj;Spoon;109;528;Triangle;"[[-0.027843 -0.116957  0.064647]
 [ 0.039432 -0.093315  0.106098]]"
D00474.obj;Spoon;72;363;Triangle;"[[-0.150256  0.020605  0.      ]
 [-0.01698   0.04325   0.00685 ]]"
D00497.obj;Spoon;144;852;Triangle;"[[ 0.006005  0.035645 -0.      ]
 [ 0.054753  0.058796  0.248042]]"
D00517.obj;Spoon;487;2697;Triangle;"[[-10.1767 -10.1767   0.    ]
 [ 10.1767  69.7818  10.1767]]"
D00562.obj;Spoon;4958;12999;Triangle;"[[-4.91905  10.8063    0.344216]
 [-3.81887  11.7129    0.456064]]"
D00593.obj;Spoon;144;918;Triangle;"[[0.       0.       0.      ]
 [1.597584 0.311811 8.357558]]"
D00661.obj;Spoon;1848;10491;Triangle;"[[ 2.73779  -0.591884  0.011549]
 [ 4.41013  -0.208667  0.181983]]"
D00669.obj;Spoon;556;3324;Triangle;"[[-0.33655  -0.04445   0.018273]
 [ 0.33655   1.083619  0.669657]]"
D00674.obj;Spoon;173;966;Triangle;"[[-0.559925 -2.178684 -0.257557]
 [ 1.050993  1.516141  0.263714]]"
D00683.obj;Spoon;5039;3282;Triangle;"[[-1.88431    1.36683    0.002341 ]
 [-1.84047    1.52078    0.0450626]]"
D00790.obj;Spoon;284;1623;Triangle;"[[-0.018031 -3.277825 -0.      ]
 [13.033793  8.968065 11.785623]]"
D00842.obj;Spoon;291;1647;Triangle;"[[ 0.482661  1.835353 -0.29845 ]
 [ 1.210242  1.964791 -0.258362]]"
D00927.obj;Spoon;910;5448;Triangle;"[[-0.128479 -0.085583 -0.      ]
 [ 0.666226  0.086442  0.117144]]"
D00964.obj;Spoon;211;1014;Triangle;"[[-2.81     -5.62      0.88    ]
 [ 2.81     19.855872  3.13755 ]]"
m1353.obj;Starship;2124;4147;Triangle;"[[0.025    0.025    0.025   ]
 [0.489988 0.975    0.336106]]"
m1354.obj;Starship;5724;11368;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.279811 0.504878]]"
m1355.obj;Starship;7730;13354;Triangle;"[[0.025    0.025    0.025   ]
 [0.859252 0.975    0.328011]]"
m1356.obj;Starship;1946;3301;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.614445 0.688768]]"
m1357.obj;Starship;9664;32216;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.167978 0.424339]]"
m1358.obj;Starship;1196;1989;Triangle;"[[0.025    0.025    0.025   ]
 [0.45472  0.230642 0.975   ]]"
m1359.obj;Starship;265;508;Triangle;"[[0.025    0.025    0.025   ]
 [0.471212 0.356061 0.975   ]]"
m1360.obj;Starship;2904;4231;Triangle;"[[0.025    0.025    0.025   ]
 [0.439815 0.2326   0.975   ]]"
m1361.obj;Starship;1038;2008;Triangle;"[[0.025    0.025    0.025   ]
 [0.841756 0.21772  0.975   ]]"
m1362.obj;Starship;13685;22912;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.222805 0.7189  ]]"
m1364.obj;Starship;9018;18139;Triangle;"[[0.025    0.025    0.025   ]
 [0.859251 0.975    0.328011]]"
m1365.obj;Starship;718;1196;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.750444 0.201007]]"
m1366.obj;Starship;568;1067;Triangle;"[[0.025    0.025    0.025   ]
 [0.476787 0.975    0.245535]]"
m1368.obj;Starship;31275;59739;Triangle;"[[0.025    0.025    0.025   ]
 [0.360794 0.136819 0.975   ]]"
m1369.obj;Starship;1004;1720;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.405352 0.200913]]"
m1370.obj;Starship;1748;3401;Triangle;"[[0.025    0.025    0.025   ]
 [0.432507 0.256189 0.975   ]]"
m1371.obj;Starship;1558;2542;Triangle;"[[0.025    0.025    0.025   ]
 [0.42152  0.220545 0.975   ]]"
m1372.obj;Starship;3366;6344;Triangle;"[[0.025    0.025    0.025   ]
 [0.746801 0.975    0.187233]]"
m1373.obj;Starship;6098;11592;Triangle;"[[0.025    0.025    0.025   ]
 [0.468557 0.975    0.267043]]"
m1374.obj;Starship;8080;15507;Triangle;"[[0.025    0.025    0.025   ]
 [0.382934 0.975    0.163539]]"
m1375.obj;Starship;1694;3380;Triangle;"[[0.025    0.025    0.025   ]
 [0.827817 0.410352 0.975   ]]"
m1376.obj;Starship;467;944;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.171065 0.253   ]]"
m1378.obj;Starship;2059;3804;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.151021 0.975   ]]"
m1379.obj;Starship;1018;1858;Triangle;"[[0.025    0.025    0.025   ]
 [0.974987 0.113092 0.975   ]]"
m1380.obj;Starship;11926;20996;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.386659 0.975   ]]"
m1381.obj;Starship;14225;27965;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.449051 0.975   ]]"
m1382.obj;Starship;7006;14044;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.283379 0.975   ]]"
m1383.obj;Starship;8722;31296;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.241709 0.975   ]]"
m1384.obj;Starship;3820;7365;Triangle;"[[0.025    0.025    0.025   ]
 [0.956241 0.195205 0.975   ]]"
m1385.obj;Starship;11132;20663;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.312997 0.975   ]]"
m1386.obj;Starship;1707;3384;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.361415 0.931763]]"
D00052.obj;SubmachineGun;2258;4275;Triangle;"[[-1.06996  -0.313674 -0.091492]
 [ 0.601225  0.460192  0.133358]]"
D00060.obj;SubmachineGun;577;1014;Triangle;"[[-0.909352 -0.195312 -0.060108]
 [ 1.05536   0.316789  0.03247 ]]"
D00062.obj;SubmachineGun;2291;2964;Triangle;"[[-0.668179 -0.262206 -0.098315]
 [ 0.955436  0.334199  0.107242]]"
D00064.obj;SubmachineGun;6530;13256;Triangle;"[[-0.812644 -0.302528 -0.253597]
 [ 1.08721   0.449624  0.163876]]"
D00068.obj;SubmachineGun;19423;38396;Triangle;"[[-0.800301 -0.199463 -0.048073]
 [ 0.8058    0.354073  0.034455]]"
D00119.obj;SubmachineGun;11791;23060;Triangle;"[[-1.24448  -0.151096 -0.160147]
 [ 0.742444  0.320461  0.170061]]"
D00219.obj;SubmachineGun;1520;2532;Triangle;"[[-0.797676 -0.254582 -0.059143]
 [ 1.15909   0.531088  0.06715 ]]"
D00256.obj;SubmachineGun;760;1326;Triangle;"[[-0.876584 -0.762328 -0.138511]
 [ 0.919527  0.296704  0.099466]]"
D00371.obj;SubmachineGun;18170;31606;Triangle;"[[-0.687517 -0.243497 -0.192068]
 [ 1.00498   0.229647  0.142057]]"
D00384.obj;SubmachineGun;1806;2216;Triangle;"[[-0.905825 -0.118947 -0.034573]
 [ 0.85551   0.257527  0.042452]]"
D00431.obj;SubmachineGun;1783;2708;Triangle;"[[-0.902211 -0.462607 -0.078898]
 [ 0.965706  0.279612  0.076244]]"
D00459.obj;SubmachineGun;24710;49474;Triangle;"[[-0.928734 -0.131499 -0.070005]
 [ 0.813885  0.327694  0.067047]]"
D00489.obj;SubmachineGun;1434;2180;Triangle;"[[-0.841187 -0.808139 -0.086458]
 [ 0.892872  0.619503  0.094444]]"
D00537.obj;SubmachineGun;3629;3190;Triangle;"[[-0.948614 -0.237611 -0.030619]
 [ 0.747389  0.19582   0.029982]]"
D00613.obj;SubmachineGun;1424;2437;Triangle;"[[-0.878882 -0.268823 -0.067191]
 [ 0.925639  0.433925  0.05068 ]]"
D00733.obj;SubmachineGun;4970;8831;Triangle;"[[-0.779348 -0.617476 -0.075684]
 [ 0.942327  0.191115  0.147156]]"
D00878.obj;SubmachineGun;2027;2916;Triangle;"[[-0.888097 -0.394638 -0.065063]
 [ 0.903131  0.181686  0.061265]]"
D00893.obj;SubmachineGun;170;281;Triangle;"[[-0.915525 -0.180775 -0.079507]
 [ 0.949885  0.356856  0.042732]]"
D00960.obj;SubmachineGun;182;294;Triangle;"[[-1.09728  -0.369754 -0.062865]
 [ 0.617693  0.356748  0.047946]]"
D00970.obj;SubmachineGun;451;785;Triangle;"[[-0.847672 -0.162623 -0.062191]
 [ 0.884832  0.217642  0.040208]]"
D00066.obj;Sword;18993;21764;Triangle;"[[-1.1684   -0.167468 -0.046728]
 [ 0.365576  0.149393  0.040217]]"
D00071.obj;Sword;10920;21800;Triangle;"[[-1.25064  -0.36844  -0.039414]
 [ 0.37005   0.212721  0.046616]]"
D00133.obj;Sword;13257;26446;Triangle;"[[-0.314117 -0.17998  -0.08341 ]
 [ 1.07519   0.189026  0.079927]]"
D00149.obj;Sword;190;344;Triangle;"[[-1.1498   -0.152899 -0.050279]
 [ 0.690999  0.22797   0.061565]]"
D00162.obj;Sword;1150;2296;Triangle;"[[-0.528661 -0.173319 -0.041424]
 [ 1.3085    0.183818  0.024868]]"
D00177.obj;Sword;5076;10136;Triangle;"[[-1.0564   -0.221232 -0.041104]
 [ 0.214279  0.216651  0.043766]]"
D00195.obj;Sword;1429;2976;Triangle;"[[-0.746991 -0.146119 -0.101896]
 [ 0.914549  0.138769  0.09907 ]]"
D00249.obj;Sword;15478;30816;Triangle;"[[-0.46867  -0.056973 -0.038516]
 [ 0.98383   0.06647   0.034242]]"
D00356.obj;Sword;5012;6142;Triangle;"[[-1.2178   -0.092541 -0.106282]
 [ 0.238315  0.107805  0.09526 ]]"
D00484.obj;Sword;6873;13168;Triangle;"[[-1.07377  -0.155355 -0.033838]
 [ 0.458325  0.175099  0.049098]]"
D00513.obj;Sword;4136;7297;Triangle;"[[-1.26157  -0.227727 -0.069613]
 [ 0.326411  0.190218  0.066442]]"
D00540.obj;Sword;8181;10922;Triangle;"[[-0.603417 -0.145486 -0.032973]
 [ 0.993437  0.139218  0.035452]]"
D00635.obj;Sword;725;1238;Triangle;"[[-0.823956 -0.354405 -0.092872]
 [ 0.921147  0.380758  0.098875]]"
D00712.obj;Sword;327;602;Triangle;"[[-1.09055  -0.156613 -0.076891]
 [ 0.904259  0.198897  0.076708]]"
D00807.obj;Sword;176;648;Triangle;"[[-0.962635 -0.125901 -0.035521]
 [ 0.761381  0.111819  0.026662]]"
D00808.obj;Sword;1787;3110;Triangle;"[[-0.940874 -0.166439 -0.158329]
 [ 0.67056   0.161002  0.169184]]"
D00812.obj;Sword;3694;12652;Triangle;"[[-1.05394  -0.114185 -0.03639 ]
 [ 0.386256  0.114324  0.072053]]"
D00906.obj;Sword;14621;29204;Triangle;"[[-1.21413  -0.212044 -0.05774 ]
 [ 0.300345  0.125027  0.050567]]"
D00916.obj;Sword;2993;7470;Triangle;"[[-0.720276 -0.053847 -0.027381]
 [ 0.941206  0.088122  0.027282]]"
D00992.obj;Sword;5872;11648;Triangle;"[[-0.913541 -0.1497   -0.028825]
 [ 0.573817  0.153792  0.034635]]"
m687.obj;Sword;800;1504;Triangle;"[[0.025    0.025    0.025   ]
 [0.459071 0.975    0.11228 ]]"
m688.obj;Sword;1977;3938;Triangle;"[[0.025    0.025    0.025   ]
 [0.11913  0.975    0.375814]]"
m689.obj;Sword;178;360;Triangle;"[[0.025    0.025    0.025   ]
 [0.887269 0.975    0.202834]]"
m690.obj;Sword;180;368;Triangle;"[[0.025    0.025    0.025   ]
 [0.155249 0.975    0.152246]]"
m691.obj;Sword;8583;16488;Triangle;"[[0.025    0.025    0.025   ]
 [0.115882 0.975    0.236604]]"
m692.obj;Sword;3694;12652;Triangle;"[[0.025    0.025    0.025   ]
 [0.17573  0.975    0.096435]]"
m693.obj;Sword;196;259;Triangle;"[[0.025    0.025    0.025   ]
 [0.110751 0.975    0.119326]]"
m694.obj;Sword;2903;5667;Triangle;"[[0.025    0.025    0.025   ]
 [0.325319 0.975    0.109   ]]"
m695.obj;Sword;9880;19712;Triangle;"[[0.025    0.025    0.025   ]
 [0.096365 0.26768  0.975   ]]"
m696.obj;Sword;5548;11609;Triangle;"[[0.025    0.025    0.025   ]
 [0.297264 0.139376 0.975   ]]"
m697.obj;Sword;526;1036;Triangle;"[[0.025    0.025    0.025   ]
 [0.203531 0.065073 0.975   ]]"
m698.obj;Sword;3949;7505;Triangle;"[[0.025    0.025    0.025   ]
 [0.290328 0.975    0.107227]]"
m699.obj;Sword;557;1112;Triangle;"[[0.025    0.025    0.025   ]
 [0.19693  0.196831 0.975   ]]"
m700.obj;Sword;800;1504;Triangle;"[[0.025    0.025    0.025   ]
 [0.418371 0.975    0.097734]]"
m701.obj;Sword;960;1900;Triangle;"[[0.025    0.025    0.025   ]
 [0.044047 0.30701  0.975   ]]"
m702.obj;Sword;1005;2000;Triangle;"[[0.025    0.025    0.025   ]
 [0.123578 0.123578 0.975   ]]"
m703.obj;Sword;588;1100;Triangle;"[[0.025    0.025    0.025   ]
 [0.05076  0.120841 0.975   ]]"
